whitecount_line0,start_line0,end_line0,median_red_contours_touching_line0,median_green_contours_touching_line0,median_blue_contours_touching_line0,whitecount_line1,start_line1,end_line1,median_red_contours_touching_line1,median_green_contours_touching_line1,median_blue_contours_touching_line1,whitecount_line2,start_line2,end_line2,median_red_contours_touching_line2,median_green_contours_touching_line2,median_blue_contours_touching_line2,whitecount_line3,start_line3,end_line3,median_red_contours_touching_line3,median_green_contours_touching_line3,median_blue_contours_touching_line3,whitecount_line4,start_line4,end_line4,median_red_contours_touching_line4,median_green_contours_touching_line4,median_blue_contours_touching_line4,whitecount_line5,start_line5,end_line5,median_red_contours_touching_line5,median_green_contours_touching_line5,median_blue_contours_touching_line5,whitecount_line6,start_line6,end_line6,median_red_contours_touching_line6,median_green_contours_touching_line6,median_blue_contours_touching_line6,whitecount_line7,start_line7,end_line7,median_red_contours_touching_line7,median_green_contours_touching_line7,median_blue_contours_touching_line7,whitecount_line8,start_line8,end_line8,median_red_contours_touching_line8,median_green_contours_touching_line8,median_blue_contours_touching_line8,whitecount_line9,start_line9,end_line9,median_red_contours_touching_line9,median_green_contours_touching_line9,median_blue_contours_touching_line9
54,174,179,107,108,94,0,348,353,-1,-1,-1,70,522,527,146,132,121,28,696,701,101,106,102,54,870,875,129,112,101,106,1044,1049,110,120,122,79,1218,1223,108,90,87,15,1392,1397,107,101,98,135,1566,1571,113,106,100,15,1740,1745,154,133,114
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,9,522,527,75,97,96,6,696,701,64,74,88,162,870,875,156,136,124,59,1044,1049,206,189,179,50,1218,1223,152,146,146,28,1392,1397,102,98,97,140,1566,1571,120,110,105,182,1740,1745,145,134,124
102,174,179,189,172,161,56,348,353,118,116,121,28,522,527,79,75,75,33,696,701,130,134,138,202,870,875,104,84,76,823,1044,1049,92,73,64,48,1218,1223,87,82,75,82,1392,1397,96,92,82,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
45,174,179,66,84,98,3,348,353,77,64,53,6,522,527,166,171,169,139,696,701,174,172,170,191,870,875,103,84,75,610,1044,1049,109,90,82,123,1218,1223,190,174,160,0,1392,1397,-1,-1,-1,136,1566,1571,120,118,112,32,1740,1745,154,148,144
0,174,179,-1,-1,-1,124,348,353,171,174,178,0,522,527,-1,-1,-1,0,696,701,-1,-1,-1,7,870,875,100,81,74,1002,1044,1049,110,90,83,0,1218,1223,-1,-1,-1,0,1392,1397,-1,-1,-1,3,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,2,522,527,-1,-1,-1,280,696,701,98,79,72,18,870,875,114,66,13,952,1044,1049,110,90,83,0,1218,1223,-1,-1,-1,1,1392,1397,-1,-1,-1,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,2,522,527,-1,-1,-1,270,696,701,101,82,74,17,870,875,114,67,12,960,1044,1049,111,91,83,0,1218,1223,-1,-1,-1,1,1392,1397,-1,-1,-1,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,275,696,701,101,82,74,23,870,875,93,81,75,976,1044,1049,110,90,83,0,1218,1223,-1,-1,-1,0,1392,1397,-1,-1,-1,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,282,696,701,83,95,101,19,870,875,113,71,7,985,1044,1049,110,90,83,0,1218,1223,-1,-1,-1,0,1392,1397,-1,-1,-1,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,288,696,701,75,82,95,18,870,875,109,60,2,1006,1044,1049,110,90,83,0,1218,1223,-1,-1,-1,0,1392,1397,-1,-1,-1,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
1,174,179,-1,-1,-1,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,330,696,701,70,92,98,15,870,875,116,66,7,1031,1044,1049,110,90,82,13,1218,1223,121,98,91,1,1392,1397,-1,-1,-1,1,1566,1571,-1,-1,-1,1,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,3,348,353,-1,-1,-1,0,522,527,-1,-1,-1,349,696,701,99,80,73,16,870,875,110,64,13,1070,1044,1049,109,90,83,180,1218,1223,120,97,91,0,1392,1397,-1,-1,-1,5,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
11,174,179,93,93,160,4,348,353,-1,-1,-1,0,522,527,-1,-1,-1,400,696,701,100,81,73,9,870,875,110,63,3,1100,1044,1049,110,90,83,845,1218,1223,120,97,91,0,1392,1397,-1,-1,-1,1,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,13,348,353,82,103,107,0,522,527,-1,-1,-1,462,696,701,100,81,73,4,870,875,-1,-1,-1,1150,1044,1049,109,89,82,1519,1218,1223,119,96,90,0,1392,1397,-1,-1,-1,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
1,174,179,-1,-1,-1,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,470,696,701,95,76,71,24,870,875,110,65,35,1189,1044,1049,108,88,81,1909,1218,1223,119,95,89,0,1392,1397,-1,-1,-1,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
1,174,179,-1,-1,-1,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,521,696,701,102,101,99,0,870,875,-1,-1,-1,1249,1044,1049,108,88,82,1667,1218,1223,118,95,89,0,1392,1397,-1,-1,-1,6,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
2,174,179,-1,-1,-1,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,611,696,701,97,78,72,0,870,875,-1,-1,-1,1322,1044,1049,103,83,77,847,1218,1223,124,98,92,0,1392,1397,-1,-1,-1,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,13,348,353,-1,-1,-1,0,522,527,-1,-1,-1,580,696,701,98,79,73,2,870,875,-1,-1,-1,1390,1044,1049,104,84,77,570,1218,1223,117,92,86,2154,1392,1397,125,99,93,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,467,522,527,95,77,71,781,696,701,95,77,71,4,870,875,-1,-1,-1,1469,1044,1049,103,84,77,287,1218,1223,117,94,87,2833,1392,1397,127,102,95,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
5,174,179,-1,-1,-1,1,348,353,-1,-1,-1,757,522,527,95,76,71,988,696,701,95,76,71,20,870,875,99,82,75,1538,1044,1049,103,84,77,308,1218,1223,108,86,79,1005,1392,1397,127,102,95,1650,1566,1571,127,102,95,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,826,522,527,91,74,68,924,696,701,100,69,40,92,870,875,99,82,75,1555,1044,1049,103,84,77,377,1218,1223,120,73,77,1003,1392,1397,123,100,94,3983,1566,1571,123,100,94,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,971,522,527,78,61,57,826,696,701,88,70,66,201,870,875,98,81,74,1444,1044,1049,103,83,76,426,1218,1223,102,91,99,601,1392,1397,115,94,88,1145,1566,1571,115,94,88,5057,1740,1745,115,94,88
4,174,179,-1,-1,-1,2,348,353,89,71,66,1019,522,527,89,71,66,825,696,701,89,71,66,400,870,875,104,80,51,1432,1044,1049,97,81,73,789,1218,1223,103,84,76,3,1392,1397,-1,-1,-1,1267,1566,1571,120,96,90,381,1740,1745,152,98,65
3,174,179,-1,-1,-1,1158,348,353,89,71,66,1122,522,527,76,67,65,677,696,701,89,71,66,748,870,875,97,81,73,1513,1044,1049,97,81,73,1364,1218,1223,103,84,76,282,1392,1397,109,87,80,1301,1566,1571,70,94,109,1168,1740,1745,102,78,58
0,174,179,-1,-1,-1,1307,348,353,87,70,65,1185,522,527,87,70,65,370,696,701,72,53,33,735,870,875,98,82,74,1575,1044,1049,98,82,74,1301,1218,1223,103,84,77,377,1392,1397,109,87,80,905,1566,1571,78,96,93,1343,1740,1745,136,85,51
0,174,179,-1,-1,-1,1335,348,353,89,71,66,1280,522,527,89,71,66,257,696,701,56,42,33,994,870,875,97,81,73,1648,1044,1049,97,81,73,1526,1218,1223,103,84,76,406,1392,1397,109,87,80,387,1566,1571,103,90,88,1143,1740,1745,103,90,88
1357,174,179,93,75,70,1480,348,353,93,75,70,1416,522,527,93,75,70,29,696,701,60,41,33,1065,870,875,97,81,74,1765,1044,1049,97,81,74,1638,1218,1223,103,84,77,457,1392,1397,109,87,80,0,1566,1571,-1,-1,-1,920,1740,1745,102,90,88
1445,174,179,97,78,70,1060,348,353,97,78,70,870,522,527,97,78,70,2,696,701,-1,-1,-1,1325,870,875,97,80,72,1973,1044,1049,103,83,76,1941,1218,1223,103,83,76,486,1392,1397,110,87,80,14,1566,1571,71,114,144,655,1740,1745,90,78,77
780,174,179,101,81,69,467,348,353,79,70,64,11,522,527,101,81,69,6,696,701,67,83,99,1589,870,875,97,80,72,2458,1044,1049,103,83,76,2119,1218,1223,103,83,76,525,1392,1397,110,87,80,4,1566,1571,68,97,123,227,1740,1745,78,68,66
4,174,179,-1,-1,-1,0,348,353,-1,-1,-1,3,522,527,-1,-1,-1,6,696,701,114,81,27,1615,870,875,99,82,74,2686,1044,1049,104,84,77,2197,1218,1223,104,84,77,576,1392,1397,110,87,80,2,1566,1571,-1,-1,-1,6,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,0,696,701,-1,-1,-1,1532,870,875,103,86,79,2711,1044,1049,106,86,79,2517,1218,1223,106,86,79,635,1392,1397,109,87,80,4,1566,1571,62,117,131,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,0,696,701,-1,-1,-1,1553,870,875,103,86,79,2827,1044,1049,109,86,79,2799,1218,1223,106,86,79,741,1392,1397,109,87,80,18,1566,1571,84,93,103,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,1,348,353,-1,-1,-1,2,522,527,-1,-1,-1,3,696,701,-1,-1,-1,1780,870,875,102,85,78,2937,1044,1049,110,85,78,3189,1218,1223,106,86,79,866,1392,1397,110,88,81,695,1566,1571,110,88,81,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,4,348,353,81,93,103,0,522,527,-1,-1,-1,504,696,701,102,84,78,1953,870,875,102,84,78,2576,1044,1049,109,84,78,2872,1218,1223,105,84,78,661,1392,1397,109,85,78,757,1566,1571,109,85,78,0,1740,1745,-1,-1,-1
14,174,179,56,118,132,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,1161,696,701,104,77,64,2210,870,875,101,84,77,2756,1044,1049,115,76,61,2752,1218,1223,101,84,77,119,1392,1397,95,78,72,270,1566,1571,90,72,67,187,1740,1745,90,72,67
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,0,522,527,-1,-1,-1,1715,696,701,100,83,76,2562,870,875,100,83,76,3036,1044,1049,100,83,76,2918,1218,1223,100,83,76,1328,1392,1397,100,83,76,1,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
48,174,179,119,48,11,0,348,353,-1,-1,-1,11,522,527,79,75,67,2097,696,701,98,81,74,2900,870,875,98,81,74,3369,1044,1049,135,60,48,3137,1218,1223,98,81,74,1951,1392,1397,98,81,74,0,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,14,348,353,78,87,77,2,522,527,-1,-1,-1,2500,696,701,97,80,72,3320,870,875,97,80,72,3711,1044,1049,97,80,72,3346,1218,1223,97,80,72,2293,1392,1397,97,80,72,0,1566,1571,-1,-1,-1,2,1740,1745,-1,-1,-1
55,174,179,148,63,33,0,348,353,-1,-1,-1,1055,522,527,96,79,71,2927,696,701,96,79,71,3645,870,875,96,79,71,3826,1044,1049,96,79,71,3557,1218,1223,96,79,71,2755,1392,1397,96,79,71,1,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,1593,522,527,96,80,72,3299,696,701,96,80,72,3887,870,875,96,80,72,3948,1044,1049,96,80,72,3620,1218,1223,96,80,72,2950,1392,1397,96,80,72,1,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
21,174,179,93,89,83,0,348,353,-1,-1,-1,2291,522,527,95,78,71,3705,696,701,95,78,71,4107,870,875,95,78,71,4166,1044,1049,95,78,71,3840,1218,1223,95,78,71,3070,1392,1397,95,78,71,423,1566,1571,95,78,71,1,1740,1745,-1,-1,-1
0,174,179,-1,-1,-1,11,348,353,176,66,44,2600,522,527,94,78,70,3808,696,701,94,78,70,4251,870,875,94,78,70,4221,1044,1049,88,69,58,3997,1218,1223,94,78,70,3374,1392,1397,94,78,70,1182,1566,1571,94,78,70,1,1740,1745,-1,-1,-1
2,174,179,-1,-1,-1,71,348,353,94,73,70,2692,522,527,94,78,70,3840,696,701,94,78,70,4280,870,875,94,78,70,4275,1044,1049,94,78,70,3985,1218,1223,94,78,70,3341,1392,1397,94,78,70,1667,1566,1571,94,78,70,1,1740,1745,-1,-1,-1
3,174,179,-1,-1,-1,41,348,353,125,67,60,2706,522,527,94,78,70,3878,696,701,94,78,70,4285,870,875,94,78,70,4279,1044,1049,94,78,70,3984,1218,1223,94,78,70,3321,1392,1397,94,78,70,1664,1566,1571,94,78,70,2,1740,1745,-1,-1,-1
2,174,179,-1,-1,-1,27,348,353,118,74,62,1767,522,527,89,75,69,3353,696,701,89,75,69,3748,870,875,89,75,69,3865,1044,1049,89,75,69,3521,1218,1223,89,75,69,2728,1392,1397,89,75,69,0,1566,1571,-1,-1,-1,1,1740,1745,-1,-1,-1
