whitecount_line0,start_line0,end_line0,median_red_contours_touching_line0,median_green_contours_touching_line0,median_blue_contours_touching_line0,whitecount_line1,start_line1,end_line1,median_red_contours_touching_line1,median_green_contours_touching_line1,median_blue_contours_touching_line1,whitecount_line2,start_line2,end_line2,median_red_contours_touching_line2,median_green_contours_touching_line2,median_blue_contours_touching_line2,whitecount_line3,start_line3,end_line3,median_red_contours_touching_line3,median_green_contours_touching_line3,median_blue_contours_touching_line3,whitecount_line4,start_line4,end_line4,median_red_contours_touching_line4,median_green_contours_touching_line4,median_blue_contours_touching_line4,whitecount_line5,start_line5,end_line5,median_red_contours_touching_line5,median_green_contours_touching_line5,median_blue_contours_touching_line5,whitecount_line6,start_line6,end_line6,median_red_contours_touching_line6,median_green_contours_touching_line6,median_blue_contours_touching_line6,whitecount_line7,start_line7,end_line7,median_red_contours_touching_line7,median_green_contours_touching_line7,median_blue_contours_touching_line7,whitecount_line8,start_line8,end_line8,median_red_contours_touching_line8,median_green_contours_touching_line8,median_blue_contours_touching_line8,whitecount_line9,start_line9,end_line9,median_red_contours_touching_line9,median_green_contours_touching_line9,median_blue_contours_touching_line9
10,174,179,63,53,57,18,348,353,86,66,73,153,522,527,86,54,49,124,696,701,135,83,122,2332,870,875,135,83,122,2220,1044,1049,92,65,83,0,1218,1223,-1,-1,-1,112,1392,1397,72,58,44,4,1566,1571,-1,-1,-1,21,1740,1745,98,58,53
1,174,179,-1,-1,-1,0,348,353,-1,-1,-1,11,522,527,-1,-1,-1,140,696,701,134,83,122,2433,870,875,134,83,122,2380,1044,1049,134,83,122,494,1218,1223,134,83,122,17,1392,1397,72,48,56,0,1566,1571,-1,-1,-1,139,1740,1745,69,55,47
15,174,179,86,57,67,0,348,353,-1,-1,-1,6,522,527,-1,-1,-1,171,696,701,65,41,41,2500,870,875,135,84,123,2614,1044,1049,135,84,123,1333,1218,1223,102,71,93,62,1392,1397,77,61,47,27,1566,1571,72,57,63,22,1740,1745,77,58,63
2,174,179,-1,-1,-1,63,348,353,81,57,66,0,522,527,-1,-1,-1,158,696,701,99,63,81,2531,870,875,134,83,122,2899,1044,1049,134,83,122,1885,1218,1223,82,51,89,20,1392,1397,70,54,56,30,1566,1571,89,54,50,116,1740,1745,75,63,47
0,174,179,-1,-1,-1,4,348,353,-1,-1,-1,41,522,527,85,65,73,369,696,701,135,83,122,2636,870,875,101,66,88,3044,1044,1049,135,83,122,2042,1218,1223,135,83,122,0,1392,1397,-1,-1,-1,15,1566,1571,72,60,65,25,1740,1745,72,49,40
8,174,179,-1,-1,-1,0,348,353,-1,-1,-1,13,522,527,90,46,53,770,696,701,110,75,98,2758,870,875,135,83,122,3166,1044,1049,135,83,122,2133,1218,1223,135,83,122,2,1392,1397,60,46,51,0,1566,1571,-1,-1,-1,128,1740,1745,81,58,51
0,174,179,-1,-1,-1,24,348,353,80,51,63,81,522,527,85,56,56,1032,696,701,135,83,122,2918,870,875,135,83,122,3309,1044,1049,107,71,94,2255,1218,1223,135,83,122,0,1392,1397,-1,-1,-1,0,1566,1571,-1,-1,-1,29,1740,1745,83,55,51
6,174,179,-1,-1,-1,72,348,353,99,47,33,24,522,527,95,65,69,1398,696,701,108,68,92,3080,870,875,135,83,121,3389,1044,1049,135,83,121,2421,1218,1223,135,83,121,12,1392,1397,-1,-1,-1,1,1566,1571,-1,-1,-1,11,1740,1745,126,33,3
0,174,179,-1,-1,-1,0,348,353,-1,-1,-1,44,522,527,108,37,33,1813,696,701,101,69,89,3218,870,875,135,83,122,3527,1044,1049,135,83,122,2608,1218,1223,135,83,122,0,1392,1397,-1,-1,-1,4,1566,1571,-1,-1,-1,145,1740,1745,129,34,3
6,174,179,84,60,66,24,348,353,70,51,58,0,522,527,-1,-1,-1,1983,696,701,135,83,122,3331,870,875,135,83,122,3632,1044,1049,135,83,122,2730,1218,1223,135,83,122,14,1392,1397,-1,-1,-1,42,1566,1571,80,45,47,107,1740,1745,128,35,3
5,174,179,-1,-1,-1,12,348,353,71,64,67,7,522,527,-1,-1,-1,2121,696,701,136,83,122,3439,870,875,136,83,122,3792,1044,1049,136,83,122,2913,1218,1223,136,83,122,5,1392,1397,-1,-1,-1,7,1566,1571,59,59,59,0,1740,1745,-1,-1,-1
7,174,179,98,44,54,9,348,353,75,50,59,8,522,527,91,53,48,2138,696,701,135,83,122,3507,870,875,135,83,122,3890,1044,1049,135,83,122,3173,1218,1223,135,83,122,695,1392,1397,135,83,122,10,1566,1571,74,38,47,0,1740,1745,-1,-1,-1
3,174,179,-1,-1,-1,0,348,353,-1,-1,-1,82,522,527,86,50,43,2085,696,701,71,53,60,3615,870,875,135,83,122,3940,1044,1049,135,83,122,3425,1218,1223,135,83,122,1678,1392,1397,135,83,122,4,1566,1571,-1,-1,-1,0,1740,1745,-1,-1,-1
1,174,179,-1,-1,-1,0,348,353,-1,-1,-1,14,522,527,88,51,44,1900,696,701,94,48,73,3661,870,875,134,83,122,3983,1044,1049,86,50,86,3679,1218,1223,134,83,122,2022,1392,1397,134,83,122,9,1566,1571,91,33,47,1,1740,1745,-1,-1,-1
6,174,179,97,48,49,2,348,353,-1,-1,-1,6,522,527,-1,-1,-1,1761,696,701,75,49,55,3656,870,875,134,82,122,4023,1044,1049,98,65,85,3796,1218,1223,134,82,122,2539,1392,1397,134,82,122,3,1566,1571,101,37,51,61,1740,1745,89,56,47
9,174,179,86,39,48,59,348,353,78,53,64,40,522,527,75,53,61,1598,696,701,60,17,4,3573,870,875,102,67,90,4012,1044,1049,133,82,121,3942,1218,1223,133,82,121,2806,1392,1397,91,49,75,13,1566,1571,83,61,66,72,1740,1745,91,53,47
12,174,179,99,44,51,33,348,353,92,45,45,9,522,527,63,33,23,1461,696,701,133,82,121,3610,870,875,100,64,87,4021,1044,1049,133,82,121,3969,1218,1223,133,82,121,2960,1392,1397,133,82,121,15,1566,1571,79,58,62,67,1740,1745,90,55,47
